id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:12,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,0,2,2,0,0,1,1,4
30436,1,-,星野 曹樹,SF,02:23,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,25:15,5,2,7,28.6%,1,2,50.0%,0,0,-,2,3,5,2,1,0,0,0,2,0,4
5100000082,6,-,コービー・パラス,SF,15:35,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,1,3,1,0,4,0,0
5100000066,14,〇,木村 圭吾,SG,27:00,15,5,14,35.7%,5,14,35.7%,0,0,-,2,3,5,0,0,0,0,0,4,0,7
9369,15,-,チリジ・ネパウェ,C,23:31,6,1,6,16.7%,0,0,-,4,10,40.0%,1,3,4,0,2,0,0,1,3,6,-1
8681,17,〇,綿貫 瞬,PG,21:53,6,3,9,33.3%,0,1,0.0%,0,0,-,2,0,2,1,1,3,0,3,2,0,0
30399,21,-,納見 悠仁,PG/SG,13:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,4,1,0,0,2,0,-3
8475,23,〇,佐藤 公威,SG,13:26,6,2,3,66.7%,2,2,100.0%,0,0,-,1,2,3,2,0,0,0,0,2,0,8
18433,25,〇,ロスコ・アレン,SF/PF,31:14,19,5,11,45.5%,1,4,25.0%,8,9,88.9%,1,3,4,4,3,1,0,0,1,9,26
8476,32,-,池田 雄一,SF,13:32,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,3,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,21,63,33.3%,9,28,32.1%,12,19,63.2%,14,21,35,12,15,10,1,4,24,17,46
