id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,37:10,16,7,16,43.8%,0,2,0.0%,2,2,100.0%,4,6,10,1,2,1,0,1,1,2,17
8645,7,〇,五十嵐 圭,PG,10:39,2,0,4,0.0%,0,3,0.0%,2,3,66.7%,1,0,1,2,2,1,0,0,0,2,1
30512,10,-,杉本 天昇,SG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,06:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,4,0,-5
18167,13,-,笠井 康平,PG,12:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,2,0,2,-1
32953,14,-,菅原 暉,PG,16:31,11,3,5,60.0%,2,3,66.7%,3,4,75.0%,1,0,1,0,1,1,0,0,4,3,8
8448,15,〇,アキ・チェンバース,SF,37:30,12,3,12,25.0%,3,9,33.3%,3,3,100.0%,3,2,5,8,2,1,0,0,2,3,16
8581,22,〇,上江田 勇樹,SG/SF,13:53,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-6
8504,30,-,山崎 稜,SG,27:17,11,3,7,42.9%,2,4,50.0%,3,4,75.0%,2,4,6,3,3,1,0,0,2,3,14
9379,33,〇,カイル・バローン,36:53,18,6,16,37.5%,2,7,28.6%,4,4,100.0%,3,7,10,3,2,3,0,0,2,5,25,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,23,71,32.4%,9,34,26.5%,17,20,85.0%,16,22,38,19,14,10,0,4,17,20,73
