id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,30:04,12,5,10,50.0%,0,2,0.0%,2,3,66.7%,1,2,3,5,1,2,0,0,3,2,14
8608,1,-,トーマス・ケネディ,SF/PF,21:20,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,0,4,4,1,1,0,0,0,3,1,0
8534,2,-,朝山 正悟,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8487,3,〇,辻 直人,SG,22:24,12,3,4,75.0%,2,3,66.7%,4,5,80.0%,0,2,2,5,0,3,0,0,1,5,24
15817,4,-,青木 保憲,PG,09:52,5,1,3,33.3%,0,0,-,3,4,75.0%,0,2,2,0,0,0,0,1,0,3,6
32995,5,〇,アイザイア・マーフィー,PG/SG,27:02,9,3,6,50.0%,2,3,66.7%,1,1,100.0%,0,1,1,4,1,0,0,0,1,1,10
8737,7,-,船生 誠也,SF,12:31,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,1,0
18432,8,〇,グレゴリー・エチェニケ,C/PF,27:29,12,5,8,62.5%,0,0,-,2,5,40.0%,2,6,8,3,1,1,2,0,2,4,21
26922,10,-,チャールズ・ジャクソン,C,16:11,15,4,7,57.1%,0,0,-,7,9,77.8%,3,2,5,1,1,2,1,0,3,5,20
5100000035,21,-,渡部 琉,01:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2,
5100000014,23,-,佐土原 遼,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,31:01,15,4,11,36.4%,1,3,33.3%,6,7,85.7%,2,7,9,1,0,0,1,0,0,5,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,28,60,46.7%,5,15,33.3%,27,36,75.0%,10,28,38,20,6,8,4,1,15,27,122
