id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,26:55,10,3,11,27.3%,1,4,25.0%,3,4,75.0%,0,6,6,2,1,0,2,1,2,4,11
8467,3,〇,安藤 誓哉,PG,36:25,22,9,14,64.3%,4,6,66.7%,0,0,-,0,2,2,7,4,1,0,1,2,1,21
5100000088,4,〇,ニック・ケイ,C/PF,27:54,19,7,9,77.8%,1,2,50.0%,4,6,66.7%,1,7,8,3,0,2,1,1,1,6,33
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,25:11,15,3,9,33.3%,0,2,0.0%,9,9,100.0%,4,5,9,0,1,1,0,0,0,6,24
15756,13,-,阿部 諒,SG,21:47,0,0,0,-,0,0,-,0,0,-,1,2,3,2,1,2,0,0,4,0,2
8592,14,〇,金丸 晃輔,SF,31:59,5,2,8,25.0%,1,6,16.7%,0,0,-,0,2,2,0,1,0,0,0,0,3,3
8734,15,〇,白濱 僚祐,SG/SF,23:07,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,2,2,2,0,5,0,0
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,06:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,26,55,47.3%,7,22,31.8%,16,19,84.2%,8,26,34,17,13,9,5,3,16,20,96
