id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,22:48,18,6,8,75.0%,4,5,80.0%,2,2,100.0%,0,4,4,5,1,2,0,0,0,2,28
10815,9,〇,安藤 周人,SG,22:11,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,3,0,1,0,0,0,2,16
9031,10,-,ザック・バランスキー,SF/PF,22:10,8,3,7,42.9%,2,4,50.0%,0,1,0.0%,1,3,4,2,0,2,0,1,1,2,11
26921,11,-,セバスチャン・サイズ,C/PF,25:34,30,10,14,71.4%,2,4,50.0%,8,8,100.0%,4,7,11,2,0,0,0,0,3,7,43
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,03:10,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,24:08,8,4,10,40.0%,0,2,0.0%,0,2,0.0%,2,6,8,2,3,2,0,1,2,2,8
9037,24,〇,田中 大貴,SG,25:05,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,7,2,0,1,0,2,1,11
30347,33,-,笹倉 怜寿,PG,06:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
12582,53,〇,アレックス・カーク,C,26:06,11,4,8,50.0%,0,0,-,3,3,100.0%,3,5,8,4,1,0,2,0,1,2,21
30348,75,-,小酒部 泰暉,SG,22:12,5,2,9,22.2%,0,2,0.0%,1,2,50.0%,0,0,0,1,2,0,0,0,2,3,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,36,69,52.2%,12,24,50.0%,14,18,77.8%,13,29,42,26,9,7,3,3,12,21,136
