id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,-,ジョーダン・テイラー,PG,15:01,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,4,0,2,0,0,0,1,5
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,19:54,4,2,4,50.0%,0,2,0.0%,0,2,0.0%,0,0,0,2,1,0,0,0,3,1,-1
9031,10,-,ザック・バランスキー,SF/PF,18:50,5,2,5,40.0%,1,4,25.0%,0,0,-,1,5,6,1,1,0,0,0,0,1,9
26921,11,-,セバスチャン・サイズ,C/PF,23:45,14,6,15,40.0%,1,2,50.0%,1,1,100.0%,3,5,8,0,1,1,0,1,3,1,10
9032,13,〇,菊地 祥平,SF,09:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,1,-1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,28:14,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,4,4,8,4,1,1,0,1,2,7,23
9037,24,〇,田中 大貴,SG,26:41,10,4,15,26.7%,1,5,20.0%,1,1,100.0%,0,2,2,6,0,2,0,1,0,2,10
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,28:01,22,7,11,63.6%,2,3,66.7%,6,6,100.0%,1,3,4,1,1,1,0,0,2,3,24
30348,75,-,小酒部 泰暉,SG,30:05,11,5,8,62.5%,0,1,0.0%,1,1,100.0%,0,0,0,4,2,2,0,0,2,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,72,43.1%,5,19,26.3%,12,15,80.0%,10,23,33,24,7,9,0,3,15,19,95
