id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,17:29,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,2,2,1,0,0,2,0,7
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,10:08,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,1,0,0,0,1,2,5
18148,4,〇,寺園 脩斗,PG,29:14,6,2,8,25.0%,1,1,100.0%,1,2,50.0%,0,0,0,9,1,0,0,0,3,2,6
9392,5,-,ダニエル・ミラー,C,22:02,7,3,6,50.0%,1,1,100.0%,0,0,-,2,4,6,2,1,1,4,2,0,0,14
20031,7,〇,中野 司,SG/SF,20:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,1,2,0
8509,11,-,桜井 良太,SF,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
20003,15,-,玉木 祥護,SF/PF,03:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2
30437,17,〇,山口 颯斗,SG/SF,17:34,0,0,6,0.0%,0,4,0.0%,0,0,-,0,2,2,3,0,0,0,0,0,2,1
5100000053,21,〇,ショーン・ロング,C/PF,26:32,27,11,16,68.8%,1,3,33.3%,4,5,80.0%,3,3,6,4,1,1,0,1,3,4,31
26913,24,〇,デモン・ブルックス,PF,27:47,23,8,8,100.0%,3,3,100.0%,4,4,100.0%,1,5,6,3,3,0,0,0,4,3,28
15818,25,-,葛原 大智,SG/SF,22:26,8,2,5,40.0%,2,5,40.0%,2,2,100.0%,0,1,1,1,0,1,0,0,3,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,30,57,52.6%,11,24,45.8%,13,15,86.7%,8,20,28,26,12,4,4,3,18,17,101
