id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,10:51,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,7
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,〇,ザック・モーア,SF,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,2
30349,13,-,中村 浩陸,PG/SG,10:04,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
9033,15,-,竹内 譲次,C/PF,07:19,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,-2
8690,20,〇,合田 怜,PG/SG,24:49,12,4,8,50.0%,4,7,57.1%,0,0,-,0,1,1,0,1,2,0,0,2,2,10
33029,24,〇,カイル・ハント,C/PF,18:51,12,5,9,55.6%,0,0,-,2,3,66.7%,3,1,4,1,2,1,1,0,4,2,10
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:50,12,4,12,33.3%,3,9,33.3%,1,2,50.0%,0,3,3,3,1,0,2,0,4,7,13
20034,31,-,木下 誠,PG,26:13,5,2,5,40.0%,1,3,33.3%,0,0,-,1,4,5,3,1,1,0,0,0,1,11
8452,33,〇,アイラ・ブラウン,SF/PF,32:41,10,3,13,23.1%,1,2,50.0%,3,4,75.0%,2,3,5,6,1,1,0,1,5,2,6
22522,34,-,ペリー・エリス,27:19,13,6,14,42.9%,0,2,0.0%,1,1,100.0%,0,6,6,3,1,2,0,0,2,1,14,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,25,67,37.3%,10,27,37.0%,7,10,70.0%,9,24,33,22,8,7,3,1,22,15,71
