id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,27:23,21,6,9,66.7%,2,3,66.7%,7,7,100.0%,1,4,5,3,0,1,0,1,2,5,29
9055,2,〇,富樫 勇樹,PG,27:08,12,5,12,41.7%,0,5,0.0%,2,2,100.0%,0,0,0,3,4,0,0,1,2,5,5
30465,6,-,赤穂 雷太,SG/SF,10:44,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,2,1,0
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,10:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,4,0,0,0,0,1,0,3
15811,14,〇,佐藤 卓磨,SG/SF,17:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,3,1,-4
8736,15,-,藤永 佳昭,PG,01:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-1
8593,21,-,ギャビン・エドワーズ,PF,24:49,12,5,8,62.5%,0,1,0.0%,2,2,100.0%,1,4,5,2,2,0,0,0,4,2,12
30521,24,-,ラシード ファラーズ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8584,31,〇,原 修太,SG/SF,26:32,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,4,3,0,0,0,4,0,2
5100000054,33,〇,ジョン・ムーニー,C/PF,27:48,10,4,12,33.3%,0,0,-,2,3,66.7%,3,4,7,1,0,0,0,0,2,3,10
5100000055,34,-,クリストファー・スミス,SG/SF,24:49,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,3,2,3,0,0,3,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,28,61,45.9%,6,20,30.0%,13,14,92.9%,10,16,26,21,16,4,1,2,24,18,68
