id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,24:11,18,6,12,50.0%,0,0,-,6,8,75.0%,0,6,6,2,1,2,1,0,1,5,24
5100000060,2,〇,レイトン・ハモンズ,SG/SF,30:44,10,5,12,41.7%,0,3,0.0%,0,0,-,2,6,8,2,0,2,1,0,3,0,13
26915,7,-,レジナルド・ベクトン,PF,17:16,17,8,9,88.9%,0,0,-,1,1,100.0%,2,3,5,1,2,1,1,0,2,3,23
12500,8,-,古牧 昌也,SG,13:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,1,1,0,1
9405,9,〇,森川 正明,SF,33:40,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,0,7,7,3,2,0,0,0,1,3,11
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,10:33,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,7
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,19:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,6,1,1,0,0,4,2,7
32956,30,〇,須藤 昂矢,SG,19:03,3,1,6,16.7%,1,6,16.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,-5
9259,32,-,エドワード・モリス,PF,07:49,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,2,0,1,0,0,0,1
10822,46,〇,生原 秀将,PG,23:51,5,1,6,16.7%,0,3,0.0%,3,5,60.0%,0,1,1,4,3,2,1,0,2,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,27,60,45.0%,4,20,20.0%,12,16,75.0%,7,29,36,20,12,8,6,1,16,16,90
