id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,13:03,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0,-2
33084,5,-,山下 輝,SF,07:09,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,0,3
36793,8,〇,デュサン・ヴィチェンティッチ,29:00,12,6,18,33.3%,0,4,0.0%,0,0,-,4,3,7,0,4,2,0,1,3,0,0,5,
15843,11,〇,須田 昂太郎,SG,21:58,4,1,7,14.3%,1,3,33.3%,1,2,50.0%,1,1,2,2,1,0,0,0,0,0,0,0
30514,12,〇,山本 浩太,C,18:42,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,3,0,1,0,5,0,0,0
12599,14,〇,冨岡 大地,PG,29:06,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,2,4,0,0,0,0,0,0,-3
10885,15,〇,青木 ブレイク,PF,27:04,8,4,10,40.0%,0,0,-,0,0,-,2,7,9,1,0,0,0,4,5,0,0,12
9438,22,-,中島 卓也,SG,03:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9488,23,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,16:12,7,3,3,100.0%,1,1,100.0%,0,0,-,1,2,3,1,1,0,0,0,1,0,0,10
26932,29,-,田中 翔大,PG,25:25,10,3,12,25.0%,2,4,50.0%,2,2,100.0%,2,5,7,1,3,0,0,0,2,0,0,6
30511,33,-,金久保 翔,SF,08:50,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,51,21,69,30.4%,6,22,27.3%,3,4,75.0%,16,23,39,10,20,2,1,6,21,0,0,34
