id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,21:46,17,6,10,60.0%,4,7,57.1%,1,1,100.0%,0,1,1,3,3,0,0,0,1,0,0,14
33084,5,-,山下 輝,SF,06:31,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
36793,8,〇,デュサン・ヴィチェンティッチ,33:49,15,6,12,50.0%,3,5,60.0%,0,1,0.0%,2,5,7,3,5,0,0,1,3,0,0,13,
15843,11,-,須田 昂太郎,SG,07:43,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
30514,12,〇,山本 浩太,C,34:22,14,7,9,77.8%,0,0,-,0,0,-,2,2,4,0,1,0,1,0,2,0,0,16
12599,14,-,冨岡 大地,PG,18:14,5,2,11,18.2%,1,5,20.0%,0,0,-,0,1,1,4,2,0,0,2,0,0,0,-1
10885,15,〇,青木 ブレイク,PF,26:56,2,0,10,0.0%,0,1,0.0%,2,2,100.0%,3,5,8,3,1,0,0,3,5,0,0,2
9438,22,〇,中島 卓也,SG,15:15,9,3,4,75.0%,3,3,100.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,11
9488,23,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,11:28,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
26932,29,-,田中 翔大,PG,19:36,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,1,1,0,0,4
30511,33,-,金久保 翔,SF,04:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,70,27,70,38.6%,13,27,48.1%,3,4,75.0%,10,17,27,19,14,0,1,7,14,0,0,59
