id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,22:20,19,6,11,54.5%,3,3,100.0%,4,4,100.0%,5,2,7,5,4,0,0,0,2,0,0,22
9074,1,〇,樋口 真斗,SG,17:33,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,4,0,0,0,0,3,0,0,9
8495,3,-,前村 雄大,PG,18:47,4,2,6,33.3%,0,1,0.0%,0,0,-,3,1,4,4,0,0,0,0,0,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,22:30,16,5,8,62.5%,1,3,33.3%,5,7,71.4%,2,9,11,2,0,2,1,0,2,0,0,27
36419,6,-,サンブ・アンドレ,C,09:23,7,3,5,60.0%,0,1,0.0%,1,3,33.3%,0,4,4,0,2,2,0,0,2,0,0,7
26904,11,-,酒井 達也,PG,11:53,4,0,4,0.0%,0,3,0.0%,4,4,100.0%,0,2,2,1,1,1,0,0,0,0,0,3
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,21:48,10,4,4,100.0%,0,0,-,2,5,40.0%,0,5,5,1,2,0,1,0,2,0,0,12
25272,15,-,若狭 功希,SF,15:04,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,0,1,1,0,0,1,0,0,5
25273,16,〇,小堺 翼,SF,17:05,11,4,6,66.7%,3,5,60.0%,0,0,-,0,2,2,2,2,0,0,0,3,0,0,11
25274,18,〇,岡田 陸人,PG,16:59,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,2
25275,22,-,向井 祐介,SG,22:39,0,0,4,0.0%,0,4,0.0%,0,1,0.0%,0,0,0,1,0,0,0,1,3,0,0,-4
25276,24,-,長谷川 聖,PF,03:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,30,62,48.4%,10,28,35.7%,17,26,65.4%,10,30,40,21,12,6,2,1,22,0,0,103
