id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:01,13,5,12,41.7%,0,3,0.0%,3,3,100.0%,2,7,9,2,6,3,0,0,3,0,0,14
9074,1,〇,樋口 真斗,SG,18:54,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,1,3,4,2,0,1,0,0,1,0,0,10
8495,3,-,前村 雄大,PG,16:43,4,1,3,33.3%,0,0,-,2,3,66.7%,0,0,0,0,0,0,0,0,1,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,28:49,7,2,8,25.0%,0,4,0.0%,3,6,50.0%,1,8,9,3,1,3,0,0,1,0,0,12
36419,6,-,サンブ・アンドレ,C,03:30,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,-1
26904,11,-,酒井 達也,PG,04:23,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,0,1,0,0,0,0,0,0,-4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,22:40,16,6,8,75.0%,0,0,-,4,8,50.0%,1,3,4,2,1,0,1,0,2,0,0,16
25272,15,-,若狭 功希,SF,17:36,9,2,5,40.0%,0,2,0.0%,5,7,71.4%,0,4,4,2,3,3,0,1,3,0,0,10
25273,16,-,小堺 翼,SF,17:59,15,4,8,50.0%,4,8,50.0%,3,3,100.0%,0,0,0,1,0,0,0,0,3,0,0,12
25274,18,〇,岡田 陸人,PG,23:32,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,3,0,0,0,0,3,0,0,8
25275,22,〇,向井 祐介,SG,20:10,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,1,0,0,0,1,0,0,-1
30466,23,-,佐藤 誠人,SF,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,75,22,56,39.3%,4,24,16.7%,27,40,67.5%,9,30,39,16,15,10,1,1,20,0,0,79
