id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,18:52,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,1,2,3,1,2,1,0,0,3,0,0,2
12619,2,-,山口 健大,SF,16:56,7,2,5,40.0%,0,0,-,3,4,75.0%,0,3,3,0,2,0,0,0,4,0,0,4
9241,3,-,亀崎 光博,SF,15:13,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2
33132,5,〇,ジョーダン・ボウリング,SF,24:29,13,4,10,40.0%,2,7,28.6%,3,4,75.0%,1,2,3,0,3,1,0,0,3,0,0,7
26927,8,〇,ジェイレン・ロビンソン,PF,29:37,11,5,11,45.5%,0,0,-,1,2,50.0%,1,6,7,3,6,2,0,0,5,0,0,10
33024,10,-,福田 晃平,SF,03:49,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9254,14,-,地久里 謙成,SF,10:59,7,2,5,40.0%,1,3,33.3%,2,3,66.7%,0,1,1,0,0,0,0,1,0,0,0,4
10260,18,-,ニヨキゼラ・イーヴェ,C,15:48,4,2,4,50.0%,0,0,-,0,0,-,1,6,7,0,2,0,0,0,3,0,0,7
8545,25,-,山口 力也,SG,10:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
8758,54,〇,澤地 サミュエル ジュニア,PF,20:05,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,5,0,0,3
9262,77,〇,大金 広弥,PG,33:23,0,0,9,0.0%,0,3,0.0%,0,1,0.0%,0,4,4,3,3,2,1,0,2,0,0,-3
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,56,20,57,35.1%,6,20,30.0%,10,18,55.6%,6,27,33,9,19,7,1,1,29,0,0,42
