id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,20:17,10,4,6,66.7%,2,3,66.7%,0,0,-,1,1,2,5,2,0,1,0,3,0,11
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,10:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
5100000078,5,〇,ブライス・ジョンソン,PF,35:48,22,9,14,64.3%,3,5,60.0%,1,2,50.0%,3,12,15,2,4,1,1,0,3,1,29
8578,7,-,阿部 友和,PG,16:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,6,0,1,0,0,0,1,10
8501,9,〇,水戸 健史,SG,14:42,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,3,0,-2
5100000039,10,-,上澤 俊喜,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8503,11,〇,宇都 直輝,PG,20:27,7,3,7,42.9%,0,0,-,1,2,50.0%,1,3,4,6,2,0,0,1,3,1,7
9034,16,-,松井 啓十郎,SG,27:53,20,7,13,53.8%,2,4,50.0%,4,4,100.0%,0,1,1,0,0,0,0,0,1,2,16
8709,32,-,ジュリアン・マブンガ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8483,33,〇,晴山 ケビン,SF,20:52,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,1,0,3,0,0,1,1,6
12633,34,〇,ジョシュア・スミス,C,30:25,29,9,9,100.0%,0,0,-,11,15,73.3%,3,6,9,4,2,0,0,0,2,13,47
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,96,36,61,59.0%,7,17,41.2%,17,23,73.9%,9,29,38,26,15,5,2,1,16,20,124
