id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,22:38,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,0,0,0,0,2,1,0,0,4,4,2
26825,4,〇,ロバート・カーター,PF,31:18,32,12,19,63.2%,6,9,66.7%,2,4,50.0%,1,2,3,0,2,4,3,0,3,2,30
8565,8,-,太田 敦也,C,15:26,3,1,3,33.3%,0,0,-,1,1,100.0%,0,1,1,0,0,0,0,0,2,3,3
10820,9,-,杉浦 佑成,SF,16:59,0,0,5,0.0%,0,4,0.0%,0,0,-,0,3,3,1,2,0,1,0,0,1,-1
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,〇,松脇 圭志,SG,24:22,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,6,2,1,0,0,3,0,4
5100000068,20,〇,エリアス・ハリス,PF,22:36,14,6,10,60.0%,0,0,-,2,5,40.0%,1,3,4,0,1,2,0,1,3,3,11
12454,21,〇,田渡 凌,PG,20:40,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,2,3,2
15834,23,-,半澤 凌太,PG/SG,06:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,-1
8654,26,-,津山 尚大,PG/SG,13:41,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,0,2,4
5100000011,28,-,津屋 一球,SG,10:36,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,2
8658,32,-,山内 盛久,PG,14:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,64,48.4%,9,27,33.3%,6,14,42.9%,6,12,18,12,11,8,4,2,21,18,62
