id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,09:00,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,-1
9044,2,〇,福澤 晃平,PG/SG,21:27,6,2,9,22.2%,2,7,28.6%,0,0,-,0,1,1,2,1,2,0,0,1,1,3
51000116,7,-,脇 真大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,PG,28:21,13,5,11,45.5%,1,5,20.0%,2,4,50.0%,1,1,2,3,2,0,0,0,1,4,11
9340,11,-,チェハーレス・タプスコット,PF,27:06,18,6,7,85.7%,1,1,100.0%,5,6,83.3%,3,6,9,5,1,3,0,0,2,4,34
18845,13,-,中村 功平,PG/SG,09:48,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,-4
12595,15,-,マーク・トラソリーニ,26:57,20,8,14,57.1%,0,2,0.0%,4,4,100.0%,2,1,3,3,0,2,1,1,5,4,21,
12634,21,〇,エリック・ジェイコブセン,C/PF,20:57,19,9,11,81.8%,0,1,0.0%,1,1,100.0%,2,3,5,2,1,1,0,0,2,1,23
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8561,25,〇,平尾 充庸,PG,25:16,6,3,9,33.3%,0,2,0.0%,0,0,-,0,2,2,5,1,1,0,1,1,1,6
22405,29,-,鶴巻 啓太,SG/SF,24:34,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,4,0,1,0,0,2,1,8
8470,55,〇,谷口 大智,C/PF,05:20,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,70,50.0%,6,24,25.0%,12,15,80.0%,8,17,25,29,7,10,1,2,20,16,102
