id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,36:07,21,9,19,47.4%,0,3,0.0%,3,3,100.0%,3,11,14,13,1,2,3,0,2,2,42
8467,3,〇,安藤 誓哉,PG,35:13,16,5,7,71.4%,3,5,60.0%,3,4,75.0%,1,1,2,3,3,0,0,0,2,4,17
5100000088,4,〇,ニック・ケイ,C/PF,40:00,27,10,13,76.9%,5,7,71.4%,2,2,100.0%,2,9,11,4,1,0,1,0,3,3,39
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,14:21,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
8592,14,〇,金丸 晃輔,SF,33:46,14,4,11,36.4%,2,8,25.0%,4,4,100.0%,0,1,1,2,1,0,0,0,2,3,10
8734,15,〇,白濱 僚祐,SG/SF,27:47,4,2,6,33.3%,0,3,0.0%,0,0,-,2,2,4,4,0,1,1,0,1,0,9
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,12:46,11,5,9,55.6%,0,0,-,1,2,50.0%,5,1,6,1,1,0,0,2,3,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,2,0,0,0,0,0,0
,,,合計,,200:00,95,36,69,52.2%,10,29,34.5%,13,15,86.7%,17,28,45,28,9,3,5,2,14,14,130
