id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,03:42,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,2
33094,2,-,ペリン・ビュフォード,SF,36:06,21,7,13,53.8%,1,2,50.0%,6,12,50.0%,2,9,11,5,0,3,1,0,1,7,35
8467,3,〇,安藤 誓哉,PG,37:36,22,7,13,53.8%,4,7,57.1%,4,5,80.0%,0,5,5,4,3,2,0,0,2,5,26
5100000088,4,〇,ニック・ケイ,C/PF,40:00,16,5,13,38.5%,3,6,50.0%,3,4,75.0%,3,1,4,4,1,2,0,2,2,2,14
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,25:45,3,1,8,12.5%,0,6,0.0%,1,2,50.0%,1,1,2,3,0,2,0,0,2,1,1
8592,14,〇,金丸 晃輔,SF,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8734,15,〇,白濱 僚祐,SG/SF,28:50,9,3,8,37.5%,3,4,75.0%,0,0,-,1,1,2,1,2,4,0,0,4,1,6
9283,22,-,小阪 彰久,PF,04:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
9345,28,〇,ウィリアムス ニカ,C,18:28,15,7,10,70.0%,0,0,-,1,1,100.0%,3,1,4,0,0,1,0,1,3,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,86,30,67,44.8%,11,27,40.7%,15,24,62.5%,13,22,35,19,10,14,1,3,16,17,97
