id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,14:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0
8712,4,〇,細谷 将司,PG,22:16,10,4,6,66.7%,2,4,50.0%,0,0,-,0,2,2,5,1,0,0,0,1,2,15
18399,7,-,長野 誠史,PG,17:44,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,3,4,3,4,0,0,0,4,1,1
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,39:44,23,10,14,71.4%,1,1,100.0%,2,4,50.0%,1,7,8,3,2,1,2,1,2,3,29
8688,15,-,根來 新之助,SF,05:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,-,角野 亮伍,SG,13:39,4,0,3,0.0%,0,1,0.0%,4,4,100.0%,0,1,1,1,1,0,0,0,0,2,4
30403,19,〇,西田 優大,SG,25:56,11,5,7,71.4%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,0,3,3,12
19956,32,〇,シェーファー アヴィ幸樹,C/PF,32:27,10,4,8,50.0%,1,3,33.3%,1,2,50.0%,1,1,2,0,1,1,1,0,3,2,7
9040,54,〇,ダバンテ・ガードナー,PF,27:33,19,8,12,66.7%,1,4,25.0%,2,3,66.7%,0,7,7,3,4,1,0,0,2,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,82,33,56,58.9%,6,17,35.3%,10,15,66.7%,4,26,30,18,18,4,3,1,17,16,89
