id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,15:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,-2
9044,2,〇,福澤 晃平,PG/SG,18:10,9,3,11,27.3%,3,8,37.5%,0,0,-,0,0,0,1,0,0,0,0,1,0,1
51000116,7,-,脇 真大,00:50,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,PG,26:44,10,3,6,50.0%,0,3,0.0%,4,4,100.0%,0,3,3,8,0,0,0,0,1,5,22
9340,11,〇,チェハーレス・タプスコット,PF,26:53,16,6,7,85.7%,2,2,100.0%,2,3,66.7%,3,5,8,4,2,0,0,0,3,3,24
18845,13,-,中村 功平,PG/SG,06:43,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,4
12595,15,-,マーク・トラソリーニ,18:35,9,3,9,33.3%,0,1,0.0%,3,4,75.0%,2,1,3,0,4,1,0,0,1,2,3,
12634,21,〇,エリック・ジェイコブセン,C/PF,33:43,14,6,8,75.0%,0,0,-,2,2,100.0%,1,6,7,0,2,3,1,0,4,5,22
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,25:15,9,3,12,25.0%,0,2,0.0%,3,3,100.0%,0,1,1,6,1,1,0,1,2,3,7
22405,29,-,鶴巻 啓太,SG/SF,25:58,12,3,4,75.0%,2,2,100.0%,4,4,100.0%,0,2,2,5,2,2,0,0,2,4,20
8470,55,-,谷口 大智,C/PF,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,62,46.8%,9,21,42.9%,18,20,90.0%,7,19,26,26,11,8,1,1,20,22,101
