id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,19:49,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-6
20025,1,-,ナナー ダニエル弾,PF,01:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8506,3,-,牧 全,SG/SF,18:39,5,2,7,28.6%,1,4,25.0%,0,0,-,1,2,3,1,0,1,0,1,1,2,5
18148,4,-,寺園 脩斗,PG,20:11,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,5,0,0,0,0,3,0,4
9392,5,-,ダニエル・ミラー,C,10:41,2,1,2,50.0%,0,1,0.0%,0,0,-,1,5,6,0,1,0,0,0,1,1,6
20031,7,-,中野 司,SG/SF,10:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,-1
8509,11,-,桜井 良太,SF,09:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,1,0,0,0,2
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,18:36,14,5,6,83.3%,3,4,75.0%,1,2,50.0%,0,2,2,1,2,0,0,0,4,1,10
5100000053,21,〇,ショーン・ロング,C/PF,35:10,12,3,12,25.0%,0,1,0.0%,6,8,75.0%,1,6,7,5,3,1,0,0,0,4,15
26913,24,〇,デモン・ブルックス,PF,32:46,19,5,12,41.7%,3,8,37.5%,6,7,85.7%,1,11,12,3,2,0,1,1,1,6,29
51000123,66,〇,松下 裕汰,PG,23:11,11,4,8,50.0%,3,7,42.9%,0,0,-,0,0,0,3,0,0,0,0,4,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,22,62,35.5%,10,33,30.3%,13,17,76.5%,7,30,37,20,10,3,2,2,15,15,73
