id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,32:32,35,16,22,72.7%,0,0,-,3,3,100.0%,3,9,12,2,3,0,0,1,4,4,4,40
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,24:18,10,4,11,36.4%,1,3,33.3%,1,2,50.0%,1,5,6,2,3,1,0,0,5,2,0,8
8478,5,-,柳川 龍之介,SF,22:02,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,3,0,0,0
15750,6,〇,木田 貴明,SF,28:55,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,2,1,0,0,0,3,1,0,1
9267,7,-,井上 裕介,PF,22:02,2,1,8,12.5%,0,5,0.0%,0,0,-,1,0,1,2,0,4,0,0,3,0,0,2
8473,13,-,本間 遼太郎,PG/SG,16:39,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,5,1,0,0,0,0,2,0,8
9273,21,-,鈴木 豊,SF/PF,03:32,3,1,3,33.3%,1,2,50.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,3
9244,22,-,武田 倫太郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,〇,与那嶺 翼,PG,23:21,3,1,2,50.0%,1,1,100.0%,0,0,-,0,5,5,5,0,0,0,1,0,0,0,12
9275,38,〇,井手 勇次,SG/SF,26:39,14,5,7,71.4%,3,5,60.0%,1,3,33.3%,0,0,0,6,1,1,0,0,2,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,32,67,47.8%,8,22,36.4%,5,8,62.5%,10,23,33,26,11,6,0,2,20,11,4,93
