id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
8588,3,〇,柏木 真介,PG,13:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,26:49,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,7,1,2,0,0,0,1,0,8
8515,11,-,鵜澤 潤,PF,13:33,5,2,5,40.0%,1,2,50.0%,0,1,0.0%,1,2,3,0,1,0,0,0,1,2,0,3
15757,14,-,石井 峻平,SG/SF,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,25:17,4,2,6,33.3%,0,1,0.0%,0,0,-,5,5,10,2,2,4,0,0,3,3,0,14
10851,18,-,森井 健太,PG,13:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,4,0,1,0,0,1,0,0,8
8581,22,〇,上江田 勇樹,SG/SF,14:45,9,2,3,66.7%,2,3,66.7%,3,4,75.0%,0,0,0,2,2,0,0,0,0,3,0,7
8476,32,-,池田 雄一,SF,24:23,12,4,7,57.1%,3,6,50.0%,1,1,100.0%,0,2,2,1,0,0,1,0,1,1,0,13
9384,34,〇,ラモント・ハミルトン,PF/C,30:02,17,6,11,54.5%,0,3,0.0%,5,7,71.4%,0,3,3,2,1,0,1,0,3,5,0,15
9040,54,〇,ダバンテ・ガードナー,C,36:25,32,14,22,63.6%,2,4,50.0%,2,3,66.7%,5,7,12,3,4,1,0,0,1,5,1,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,88,34,66,51.5%,9,26,34.6%,11,16,68.8%,13,25,38,23,11,9,2,0,11,20,1,112
