id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,29:44,23,8,12,66.7%,5,7,71.4%,2,3,66.7%,1,14,15,5,0,1,0,0,2,3,0,39
18178,1,-,関口 サムエル,SG,02:07,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8737,6,〇,船生 誠也,SF,24:04,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,0,3,2,0,0,3,2,0,-1
8578,7,-,阿部 友和,PG,15:06,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,3,0,1,0,0,3,1,0,7
8768,8,-,山田 大治,PF,17:36,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,3,1,0,0,0,3,1,0,6
8501,9,-,水戸 健史,SG,20:19,12,5,8,62.5%,2,4,50.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,12
8503,11,〇,宇都 直輝,PG,24:54,18,6,9,66.7%,0,1,0.0%,6,8,75.0%,0,3,3,6,2,1,0,0,2,5,0,21
9423,13,-,比留木 謙司,PF,07:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8449,24,〇,大塚 裕土,SG/SF,28:20,22,8,12,66.7%,4,6,66.7%,2,2,100.0%,1,0,1,1,0,0,0,0,0,2,0,20
15818,25,-,葛原 大智,SG,05:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12633,34,〇,ジョシュア・スミス,C,25:25,23,9,13,69.2%,0,0,-,5,5,100.0%,4,3,7,3,1,0,0,0,4,4,1,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,108,39,65,60.0%,12,23,52.2%,18,22,81.8%,10,28,38,23,8,5,0,0,20,18,1,136
