id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,PG/SG,13:49,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,1,1,1,3,1,1,0,0,1,0,-1
8608,1,〇,トーマス・ケネディ,SF/PF,26:07,13,6,14,42.9%,1,4,25.0%,0,0,-,2,8,10,2,3,0,1,0,3,0,0,15
15856,4,-,佐竹 宥哉,SF,17:49,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,1,1,0,1,0,3,1,0,0
12500,7,〇,古牧 昌也,SG,18:32,11,5,11,45.5%,1,4,25.0%,0,0,-,1,2,3,1,0,0,0,0,4,2,0,9
15824,8,-,新川 敬大,SG/SF,10:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,3
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,-,佐藤 文哉,PG/SG,16:05,11,4,10,40.0%,3,9,33.3%,0,0,-,0,1,1,0,0,0,0,0,3,1,0,6
9054,15,-,嶋田 基志,C,22:47,2,0,4,0.0%,0,1,0.0%,2,4,50.0%,2,4,6,1,1,0,0,0,0,3,0,2
10892,26,〇,中野 広大,SG,07:02,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9411,31,〇,アブドゥーラ・クウソー,C,25:50,4,1,5,20.0%,0,0,-,2,2,100.0%,2,6,8,3,1,2,0,1,2,3,0,12
8711,33,〇,喜久山 貴一,PG,28:25,3,1,8,12.5%,1,8,12.5%,0,0,-,0,0,0,4,3,2,0,0,4,2,0,-1
8613,51,-,根東 裕隆,PG/SG,12:40,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,3,2,0,1,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,54,21,68,30.9%,7,33,21.2%,5,8,62.5%,11,28,39,17,15,5,4,1,24,14,0,54
