id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,22:11,9,3,9,33.3%,1,2,50.0%,2,2,100.0%,1,4,5,3,1,3,0,0,2,0,0,13
9406,2,-,玉田 博人,SG,08:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,1,0,1,0,0,2
8543,6,〇,館山 健太,SF,33:41,27,9,15,60.0%,9,13,69.2%,0,0,-,1,1,2,5,0,0,1,0,0,0,0,29
9401,10,-,林 亮太,PG,12:37,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,2,0,0,0,2,0,0,2
9399,31,〇,山田 安斗夢,24:57,6,2,3,66.7%,0,0,-,2,2,100.0%,0,3,3,4,2,2,0,0,4,0,0,12,
9409,41,〇,松崎 圭介,SG,19:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
18470,44,〇,アントン・ウォーレン,29:10,28,13,18,72.2%,0,0,-,2,4,50.0%,4,8,12,1,4,2,0,0,3,0,0,32,
8743,58,-,永山 雄太,SG,14:06,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,1,2,3,3,0,0,0,0,0,0,0,11
18425,59,-,福田 惟吹,PF,10:50,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
15842,77,〇,川上 貴一,SF,24:08,11,4,9,44.4%,1,3,33.3%,2,4,50.0%,0,0,0,2,3,1,1,1,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,92,34,63,54.0%,13,25,52.0%,11,16,68.8%,9,21,30,22,13,10,3,1,14,0,0,110
