id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,27:00,15,5,10,50.0%,3,5,60.0%,2,2,100.0%,0,3,3,9,1,2,0,0,0,2,0,23
12597,1,-,宮崎 恭行,PG,22:15,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,2,1,2,1,0,1,0,0,9
8527,5,-,伊藤 大,SG,02:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8520,11,〇,杉本 慶,SG,18:00,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,2,0,0,2,1,0,8
15853,12,-,野崎 零也,SG,11:14,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,3,2,0,5
9218,14,-,兒玉 貴通,PG,08:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,-1
8522,15,〇,ソウ シェリフ,SF/PF,34:29,12,5,11,45.5%,0,0,-,2,3,66.7%,2,4,6,1,3,1,2,0,2,6,0,12
8523,16,-,坂本 健,PF,06:09,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,4,0,0,1
8550,18,-,飛田 浩明,SG/SF,05:50,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,9
12598,24,〇,ジョシュ・ホーキンソン,PF/C,30:57,12,3,9,33.3%,1,4,25.0%,5,6,83.3%,3,7,10,6,1,1,2,0,0,3,0,23
12641,41,〇,ギャレット・スタツ,C,30:18,13,6,12,50.0%,0,0,-,1,2,50.0%,4,8,12,6,3,0,0,0,3,4,1,21
9353,88,-,高村 成寿,PF,02:59,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,1,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,82,29,66,43.9%,11,25,44.0%,13,17,76.5%,13,26,39,28,12,9,6,1,18,19,1,111
