id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,2
20015,6,〇,尾形 界龍,SG,26:21,7,3,7,42.9%,1,3,33.3%,0,0,-,4,4,8,2,2,2,0,0,2,0,0,13
12452,7,-,小川 京介,PG,20:20,8,3,9,33.3%,1,4,25.0%,1,2,50.0%,0,2,2,3,1,1,0,0,0,0,0,6
8678,8,〇,枡田 祐介,SG,28:25,12,6,10,60.0%,0,1,0.0%,0,0,-,0,4,4,0,0,2,0,1,2,0,0,14
9447,10,-,清水 隆平,PG,10:36,5,1,3,33.3%,0,2,0.0%,3,3,100.0%,0,2,2,3,1,0,0,0,3,0,0,7
12651,21,-,高橋 健太,PG,04:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
30346,23,-,フィリップ・アブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30522,24,〇,鈴木 悠介,PF,21:47,13,5,8,62.5%,1,2,50.0%,2,4,50.0%,2,2,4,1,2,0,1,0,4,0,0,12
30459,47,〇,平良 彰吾,PG,25:18,20,6,12,50.0%,2,4,50.0%,6,7,85.7%,2,3,5,6,3,1,0,0,4,0,0,22
12660,50,〇,ジージオ・ベイン,C,37:31,13,4,7,57.1%,0,0,-,5,8,62.5%,2,4,6,1,5,0,1,1,2,0,0,10
8622,55,-,伊澤 実孝,SF,21:11,0,0,6,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,1,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,29,66,43.9%,5,20,25.0%,17,24,70.8%,11,28,39,18,17,6,3,2,19,0,0,85
