id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,03:55,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
20015,6,〇,尾形 界龍,SG,30:33,18,7,12,58.3%,2,5,40.0%,2,3,66.7%,2,6,8,2,1,1,0,0,3,0,0,22
12452,7,-,小川 京介,PG,11:13,2,1,5,20.0%,0,4,0.0%,0,0,-,2,1,3,3,1,0,0,0,0,0,0,3
8678,8,〇,枡田 祐介,SG,32:44,7,3,10,30.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,1,3,0,0,3
9447,10,-,清水 隆平,PG,17:00,6,3,5,60.0%,0,1,0.0%,0,1,0.0%,1,1,2,1,0,0,0,0,2,0,0,6
12651,21,-,高橋 健太,PG,03:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,1
30346,23,-,フィリップ・アブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30522,24,〇,鈴木 悠介,PF,21:20,3,1,8,12.5%,0,1,0.0%,1,2,50.0%,1,1,2,1,2,0,0,1,4,0,0,-4
30459,47,〇,平良 彰吾,PG,20:54,10,4,10,40.0%,1,4,25.0%,1,1,100.0%,1,3,4,1,0,0,0,0,4,0,0,9
12660,50,〇,ジージオ・ベイン,C,39:15,19,9,12,75.0%,0,0,-,1,5,20.0%,7,8,15,2,1,0,2,2,3,0,0,30
8622,55,-,伊澤 実孝,SF,19:25,9,4,10,40.0%,0,4,0.0%,1,4,25.0%,0,0,0,3,1,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,77,33,75,44.0%,4,23,17.4%,7,17,41.2%,15,27,42,14,8,3,3,4,20,0,0,79
