id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33084,5,-,山下 輝,SF,12:05,2,0,2,0.0%,0,0,-,2,2,100.0%,0,2,2,1,1,0,0,0,0,0,0,2
36793,8,〇,デュサン・ヴィチェンティッチ,36:32,23,8,19,42.1%,2,5,40.0%,5,12,41.7%,6,5,11,2,0,0,0,1,3,0,0,18,
15843,11,〇,須田 昂太郎,SG,37:00,11,4,9,44.4%,3,7,42.9%,0,0,-,1,4,5,4,1,0,0,0,1,0,0,14
30514,12,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,35:36,11,4,14,28.6%,2,6,33.3%,1,1,100.0%,2,1,3,6,1,0,0,0,4,0,0,9
10885,15,〇,青木 ブレイク,PF,37:23,11,4,12,33.3%,0,0,-,3,6,50.0%,3,9,12,6,1,1,2,1,3,0,0,20
9438,22,-,中島 卓也,SG,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9488,23,〇,ジャマール・ソープ,PF,09:15,6,2,3,66.7%,0,0,-,2,2,100.0%,2,4,6,0,4,0,1,0,0,0,0,8
9406,25,-,玉田 博人,SG,05:48,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,1,0,0,4
26932,29,-,田中 翔大,PG,09:48,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
30511,33,-,金久保 翔,SF,15:09,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,3,3,0,1,1,1,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,26,66,39.4%,9,20,45.0%,14,25,56.0%,15,33,48,19,11,2,4,3,16,0,0,86
