id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,27:16,11,3,7,42.9%,2,4,50.0%,3,3,100.0%,0,1,1,4,0,0,0,0,1,2,0,12
9071,2,〇,ウィル・クリークモア,34:00,25,8,20,40.0%,1,4,25.0%,8,8,100.0%,5,9,14,4,0,1,1,1,1,7,0,33,
10255,5,-,ディオン・ジョーンズ,SF/PF,23:31,13,4,10,40.0%,2,5,40.0%,3,4,75.0%,0,5,5,1,0,0,0,1,2,4,0,12
8552,7,-,渡邊 翔太,PG/SG,20:09,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,1,1,1,0,1,1,0,0
8703,10,〇,中川 和之,PG,21:40,7,2,4,50.0%,1,2,50.0%,2,5,40.0%,0,1,1,0,0,0,0,0,3,2,0,3
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,20,〇,秋葉 真司,SG,20:37,2,1,3,33.3%,0,2,0.0%,0,0,-,3,3,6,2,1,0,0,0,4,1,0,7
8704,21,-,西谷 亮一,SF,03:49,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8555,32,-,伊良部 勝志,PG/SG,11:13,5,2,4,50.0%,1,3,33.3%,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,0,2
8556,35,〇,高山 師門,PF,37:45,12,5,11,45.5%,0,0,-,2,3,66.7%,2,4,6,0,0,1,0,0,3,7,0,12
8557,92,-,村越 圭佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
