id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,25:04,25,11,16,68.8%,3,3,100.0%,0,0,-,0,5,5,3,3,0,1,0,3,1,0,26
9055,2,〇,富樫 勇樹,PG,20:34,17,7,15,46.7%,3,7,42.9%,0,0,-,0,1,1,6,2,2,0,0,1,0,0,16
8579,3,〇,マイケル・パーカー,PF,29:18,27,13,15,86.7%,1,1,100.0%,0,0,-,3,4,7,4,0,6,0,0,2,1,1,42
8468,5,-,田口 成浩,SG,12:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
8653,8,-,大宮 宏正,PF,02:34,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,1,1,0,0,0,0,0,6
8448,10,〇,アキ・チェンバース,SF,14:24,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,2,0,0,7
8580,11,-,西村 文男,PG,17:26,9,4,6,66.7%,1,2,50.0%,0,0,-,0,0,0,4,0,1,0,0,2,4,0,12
8736,15,-,藤永 佳昭,PG,02:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8593,21,〇,ギャビン・エドワーズ,PF,23:04,16,6,8,75.0%,1,1,100.0%,3,6,50.0%,1,6,7,5,1,0,3,0,3,5,0,25
8583,27,〇,石井 講祐,SG,18:12,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,0,1,0,0,0,2,0,0,-1
8584,31,-,原 修太,SG/SF,17:24,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,0,5
8585,34,-,小野 龍猛,SF/PF,16:31,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,2,2,3,1,2,0,0,1,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,110,47,76,61.8%,11,24,45.8%,5,8,62.5%,9,23,32,31,9,13,4,0,20,12,1,149
