id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9294,3,〇,藤田 兼士朗,SF,13:13,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,1,0,1,1,0,0,3
9296,10,-,柳内 龍馬,SG,23:03,3,1,3,33.3%,0,0,-,1,2,50.0%,4,2,6,2,3,1,0,0,5,0,0,6
37929,14,-,平尾 剣弥,PG,17:53,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,0,0
9298,17,〇,隅廣 英二,PG,29:18,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,0,1,6,2,0,1,0,3,0,0,11
36796,21,〇,ジェイレン・ビルップス,PF,40:00,46,18,32,56.3%,6,11,54.5%,4,5,80.0%,2,9,11,6,6,1,1,2,1,0,0,44
10857,23,-,國分 大輔,SF,14:45,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,2,0,0,5
9434,24,〇,ジョセフ・ウォルフィンガー,C,36:32,21,8,17,47.1%,0,0,-,5,5,100.0%,6,12,18,3,4,0,1,2,1,0,0,30
9303,25,-,立野 俊史,SG,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,03:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
37930,52,-,溝口 月斗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,〇,東 宏輝,SG,16:10,10,4,5,80.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,5,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,93,37,73,50.7%,8,20,40.0%,11,13,84.6%,14,30,44,24,17,3,3,5,23,0,0,112
