id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,02:40,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9294,3,〇,藤田 兼士朗,SF,10:28,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9296,10,-,柳内 龍馬,SG,34:52,11,4,7,57.1%,0,0,-,3,6,50.0%,1,4,5,4,3,2,0,0,3,0,0,13
37929,14,-,平尾 剣弥,PG,16:10,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,0,0,0,3,2,0,0,1,4,0,0,0
9298,17,〇,隅廣 英二,PG,27:46,12,6,8,75.0%,0,0,-,0,0,-,0,2,2,3,2,2,1,0,4,0,0,16
36796,21,〇,ジェイレン・ビルップス,PF,40:00,41,16,33,48.5%,5,10,50.0%,4,6,66.7%,3,10,13,8,2,1,2,1,3,0,0,44
10857,23,-,國分 大輔,SF,05:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,37:00,16,7,12,58.3%,0,1,0.0%,2,3,66.7%,2,10,12,5,2,1,0,0,1,0,0,26
9303,25,-,立野 俊史,SG,06:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9304,26,-,井林 宥輔,PF,03:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
37930,52,-,溝口 月斗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,〇,東 宏輝,SG,16:05,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,2,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,91,37,73,50.7%,7,18,38.9%,10,17,58.8%,11,30,41,26,14,6,3,4,23,0,0,110
