id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,30:54,6,2,3,66.7%,2,3,66.7%,0,0,-,1,1,2,1,0,0,0,0,1,1,0,8
18399,2,-,長野 誠史,PG,11:23,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,2,0,0,0,2,2,0,-4
8451,3,-,藤高 宗一郎,SF,18:19,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,7
20021,8,〇,吉井 裕鷹,SF,26:15,8,3,6,50.0%,2,3,66.7%,0,0,-,0,2,2,2,1,0,0,0,1,0,0,8
9400,10,-,ファイ・パプ月瑠,PF/C,15:15,10,4,7,57.1%,0,0,-,2,3,66.7%,1,1,2,0,2,0,0,0,0,3,0,6
8688,15,-,根来 新之助,SF/PF,01:25,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,0,1,0,3
8689,17,〇,木下 博之,PG/SG,19:55,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,4,1,0,0,0,4,0,0,4
20037,24,-,佐々木 隆成,PG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9062,25,〇,エグゼビア・ギブソン,PF/C,28:11,19,8,16,50.0%,2,6,33.3%,1,1,100.0%,0,3,3,5,0,2,0,0,2,6,1,21
8643,32,-,畠山 俊樹,PG,11:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,5,0,0,3
9063,55,〇,ジョシュ・ハレルソン,PF/C,35:57,30,10,20,50.0%,5,10,50.0%,5,6,83.3%,4,15,19,2,2,1,0,0,2,2,0,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,86,31,66,47.0%,13,27,48.1%,11,14,78.6%,9,29,38,19,8,3,0,0,17,15,1,100
