id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,10:57,0,0,0,-,0,0,-,0,0,-,2,0,2,4,0,0,0,0,2,2,0,6
10844,3,-,満田 丈太郎,SG/SF,12:06,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,1,0,4
9056,5,〇,ヒルトン・アームストロング,PF/C,29:29,8,4,10,40.0%,0,0,-,0,0,-,3,10,13,3,1,0,3,0,4,3,1,20
8479,6,-,菊池 真人,PF,04:37,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,0,3
8738,8,-,張本 天傑,SF/PF,16:07,6,2,6,33.3%,1,3,33.3%,1,1,100.0%,0,2,2,1,0,2,0,0,3,2,0,7
10815,9,〇,安藤 周人,SG,27:54,9,2,7,28.6%,1,5,20.0%,4,4,100.0%,0,3,3,4,1,1,0,0,2,2,0,11
8516,12,〇,中東 泰斗,SG,22:33,3,1,4,25.0%,1,2,50.0%,0,0,-,0,6,6,1,1,1,0,0,3,0,0,7
8739,18,-,中務 敏宏,SG/SF,10:04,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,0,0,0,3
8517,21,〇,笹山 貴哉,PG,29:03,12,5,13,38.5%,2,6,33.3%,0,0,-,0,2,2,3,2,0,0,2,1,0,0,7
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10817,34,〇,クレイグ・ブラッキンズ,PF/C,37:10,27,13,27,48.1%,1,5,20.0%,0,0,-,2,4,6,1,4,1,1,1,2,1,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,30,73,41.1%,6,23,26.1%,7,7,100.0%,10,31,41,20,10,6,4,3,18,12,2,91
