id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18479,3,〇,ケネディ・ミークス,PF,37:38,12,4,20,20.0%,0,1,0.0%,4,4,100.0%,10,7,17,4,5,2,2,1,1,2,0,16
8590,4,-,狩俣 昌也,PG,01:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,38:53,9,4,6,66.7%,0,0,-,1,2,50.0%,5,6,11,1,2,1,0,0,2,2,0,17
8457,8,-,村上 直,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9405,9,-,森川 正明,SF,02:50,0,0,0,-,0,0,-,0,0,-,1,0,1,1,2,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,38:20,11,4,11,36.4%,2,5,40.0%,1,1,100.0%,1,2,3,6,1,3,0,2,2,3,0,15
8510,12,-,西川 貴之,SF,06:38,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3
8592,14,〇,金丸 晃輔,SG/SF,19:52,16,6,12,50.0%,2,2,100.0%,2,4,50.0%,0,0,0,1,2,0,0,0,0,3,0,7
9034,16,-,松井 啓十郎,SG,06:31,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,2,0,0,0,0,1,0,4
8595,24,-,加藤 寿一,SG,22:05,13,4,5,80.0%,3,4,75.0%,2,2,100.0%,1,0,1,3,2,3,0,0,1,2,0,17
18475,30,〇,岡田 侑大,PG/SG,25:33,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,0,1,1,0,0,2,3,0,1
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,67,38.8%,10,21,47.6%,12,15,80.0%,19,21,40,18,17,10,2,3,8,16,0,83
