id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,〇,関野 剛平,SG/SF,20:26,7,1,7,14.3%,1,4,25.0%,4,4,100.0%,0,2,2,0,2,0,0,0,1,4,0,1
8614,2,-,山本 柊輔,PG,15:17,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,3,0,0,0,0,1,1,0,7
19958,6,〇,バイロン・ミュレンズ,C,37:06,21,9,18,50.0%,0,6,0.0%,3,3,100.0%,1,15,16,2,4,1,7,0,3,2,7,34
20031,7,-,中野 司,SG,06:02,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8507,8,〇,多嶋 朝飛,PG,24:43,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,1,0,1,7,2,1,0,1,3,4,0,9
8508,9,-,折茂 武彦,SG,20:25,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,1,1,2,1,2,0,0,0,0,2,0,4
8509,11,〇,桜井 良太,SF,15:11,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,4,1,2,0,0,4,2,0,8
18396,13,〇,デイビッド・ドブラス,C,31:48,20,8,10,80.0%,0,1,0.0%,4,5,80.0%,1,6,7,2,3,0,0,1,3,6,0,23
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,-,川邉 亮平,SF,17:56,2,0,1,0.0%,0,0,-,2,2,100.0%,2,5,7,2,2,0,0,0,2,1,0,8
8512,23,-,野口 大介,PF,11:06,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,1,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,25,60,41.7%,3,19,15.8%,20,22,90.9%,9,35,44,23,19,4,7,3,19,22,7,95
