id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,13:46,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,4,3,0,1,0,0,1,0,3
8587,1,-,橋本 竜馬,PG,20:32,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,0,2
9489,3,〇,並里 成,PG,17:02,8,3,7,42.9%,0,0,-,2,2,100.0%,0,0,0,3,3,0,0,0,0,1,0,4
8652,6,-,金城 茂之,SG/SF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,〇,須田 侑太郎,SG/SF,31:45,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,0,2,2,1,0,0,1,0,2,2,0,4
10886,12,〇,ジェフ・エアーズ,PF,18:50,4,2,5,40.0%,0,1,0.0%,0,0,-,1,5,6,0,1,0,0,0,2,1,0,6
8655,14,-,岸本 隆一,PG/SG,22:41,21,7,15,46.7%,4,10,40.0%,3,4,75.0%,0,1,1,0,3,0,0,0,1,3,0,10
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,12:29,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,2,0,0,0,0,2,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,28:57,11,4,6,66.7%,3,4,75.0%,0,2,0.0%,3,7,10,0,2,1,0,1,4,2,1,16
20017,44,-,ケビン・ジョーンズ,PF,32:13,10,5,7,71.4%,0,0,-,0,0,-,1,13,14,0,2,1,1,1,2,0,0,22
8500,51,-,古川 孝敏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,61,23,54,42.6%,8,24,33.3%,7,12,58.3%,7,36,43,12,18,3,3,2,14,12,1,68
