id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,16:14,8,4,5,80.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,7
9295,7,-,佐藤 大輔,SG,06:41,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,0,6
9296,10,〇,柳内 龍馬,SG,20:56,10,5,7,71.4%,0,0,-,0,0,-,0,1,1,2,1,0,1,0,1,0,0,11
12625,12,〇,パトリック・サイモン,PF,35:47,29,13,18,72.2%,3,6,50.0%,0,0,-,1,4,5,1,2,0,0,0,3,0,0,28
9298,17,〇,隅廣 英二,PG,16:57,8,4,6,66.7%,0,0,-,0,0,-,1,4,5,3,0,1,0,0,0,0,0,15
9299,19,-,山下 貴哉,PF,02:01,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-3
10857,23,-,國分 大輔,SF,17:05,6,3,6,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,0,0,0,5
9303,25,-,立野 俊史,SG,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,35:04,12,6,9,66.7%,0,1,0.0%,0,0,-,2,15,17,8,3,4,0,0,1,0,0,35
15827,33,-,竹村 蓮,PG,23:03,10,4,6,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,5,3,2,0,0,0,0,0,11
9306,35,-,宮澤 燿佑,C,02:01,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,05:07,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
15841,71,-,東 宏輝,PG,14:12,4,2,7,28.6%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,43,74,58.1%,4,11,36.4%,1,2,50.0%,9,30,39,23,11,9,1,3,9,0,0,120
