id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,17:40,6,2,6,33.3%,2,2,100.0%,0,0,-,0,1,1,0,0,1,0,1,0,0,0,4
9246,3,〇,高橋 幸大,SG,30:40,11,5,9,55.6%,1,3,33.3%,0,0,-,1,1,2,2,2,2,0,0,2,0,0,11
9252,6,-,金井 賢治,PF,28:56,19,7,12,58.3%,4,7,57.1%,1,2,50.0%,0,1,1,2,2,0,0,0,1,0,0,14
9339,9,-,坂井 耀平,PG,07:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-2
8553,19,-,中村 友也,PF,10:26,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,0,1
9434,20,〇,ジョセフ・ウォルフィンガー,C,23:36,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,3,3,6,3,2,2,1,0,0,0,0,11
9325,23,〇,佐々木 優希,SF,25:15,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,-1
12607,31,-,クリストファー・オリビエ,C,28:11,17,7,13,53.8%,0,1,0.0%,3,4,75.0%,1,12,13,4,5,0,1,0,0,0,0,23
15754,43,〇,エルハジ・イブラヒマ・セック,PF,28:13,11,4,13,30.8%,2,8,25.0%,1,1,100.0%,0,3,3,1,1,2,1,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,70,28,64,43.8%,9,27,33.3%,5,8,62.5%,7,22,29,14,16,7,3,1,7,0,0,68
