id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9208,00,-,上田 雅也,SG,23:22,4,1,7,14.3%,1,5,20.0%,1,2,50.0%,0,3,3,3,2,0,0,0,2,0,0,1
15754,4,-,エルハジ・イブラヒマ・セック,25:33,18,7,13,53.8%,4,9,44.4%,0,0,-,3,9,12,1,2,0,0,0,4,0,0,23,
8715,5,-,千葉 慎也,SF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9497,6,〇,今井 宏樹,PG,17:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,1,0,0,0
25136,8,〇,エリック・ニッセン,PF,23:38,9,4,7,57.1%,0,0,-,1,2,50.0%,1,5,6,2,2,0,0,0,5,0,0,11
10892,9,〇,中野 広大,SG,16:07,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,0,1,1,0,0,0,0,0,0
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,25:21,6,1,6,16.7%,1,2,50.0%,3,3,100.0%,1,2,3,6,1,0,0,2,2,0,0,9
9246,30,-,髙橋 幸大,PG,19:10,9,3,5,60.0%,3,3,100.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,0,9
10843,35,〇,ジャスティン・ヘラルド,C,29:47,12,4,9,44.4%,0,0,-,4,8,50.0%,0,6,6,2,1,0,1,1,2,0,0,11
8755,68,-,永田 晃司,SG,18:57,8,4,5,80.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,1,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,25,59,42.4%,10,25,40.0%,9,15,60.0%,7,31,38,21,13,1,2,3,20,0,0,78
