id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,19:58,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,1,1,0,2,3,0,0,2
9241,3,〇,亀崎 光博,SF,20:49,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,2,0,0,6
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,19:26,15,5,9,55.6%,4,8,50.0%,1,2,50.0%,0,2,2,1,5,0,0,0,1,0,0,8,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,12:33,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,4,0,0,3
10260,18,-,ニヨキゼラ・イーヴェ,C,16:42,4,2,4,50.0%,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,8
18444,24,〇,シャキール・モリス,C,35:35,21,9,18,50.0%,0,0,-,3,4,75.0%,3,10,13,5,4,1,0,2,1,0,0,26
8613,51,-,根東 裕隆,PG,18:25,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,2,1,1,0,0,4,0,0,1
9262,77,〇,大金 広弥,PG,28:16,14,6,12,50.0%,1,4,25.0%,1,1,100.0%,0,0,0,3,1,1,0,0,3,0,0,11
10854,99,-,大城 侑朔,PG,28:16,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,2,2,2,1,3,0,1,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,67,27,63,42.9%,6,21,28.6%,7,9,77.8%,6,27,33,17,14,7,1,5,20,0,0,73
