id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,30:59,13,4,17,23.5%,3,13,23.1%,2,2,100.0%,1,1,2,2,0,1,0,0,1,0,0,5
9227,3,〇,吉川 治瑛,PG,27:32,27,11,19,57.9%,2,7,28.6%,3,5,60.0%,3,7,10,3,2,3,0,1,3,0,0,31
12618,9,-,梶井 翔太,SF,10:27,1,0,1,0.0%,0,0,-,1,2,50.0%,2,2,4,0,0,0,0,1,4,0,0,3
9230,11,〇,相井 昂大,SG,16:06,10,4,9,44.4%,2,4,50.0%,0,0,-,2,0,2,2,1,1,0,0,1,0,0,9
9467,14,-,髙山 竜之介,PG,20:18,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,2,2,6,2,0,0,0,1,0,0,4
9468,16,〇,船橋 健吾,SF,24:21,10,4,10,40.0%,2,5,40.0%,0,0,-,0,3,3,1,0,1,0,1,3,0,0,9
9233,18,〇,秋本 卓,SG,22:04,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,1,2,0,0,3
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,13:28,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
9470,27,-,桑原 竜馬,SG,12:28,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,1,1,0,0,1
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,13:15,6,3,7,42.9%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,2
9471,76,-,佐藤 雄人,SG,09:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,1,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,76,30,78,38.5%,9,33,27.3%,7,11,63.6%,10,20,30,19,9,7,1,5,20,0,0,72
