id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,30:33,16,6,10,60.0%,1,2,50.0%,3,4,75.0%,1,11,12,10,1,2,2,0,1,0,0,36
9406,2,-,玉田 博人,SG,09:50,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,7
8543,6,-,館山 健太,SF,10:11,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,1,0,0,0
9397,7,-,頭山 竜之介,PG,19:07,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,1,2,0,0,3,0,0,5
12605,14,〇,高比良 寛治,SF,22:44,15,6,8,75.0%,1,2,50.0%,2,2,100.0%,1,2,3,5,0,2,0,0,1,0,0,23
12606,15,-,氏家 豪一,SG,02:05,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
12651,21,〇,高橋 健太,PG,18:01,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,1,0,1,0,0,3
9399,31,〇,山田 安斗夢,SG,24:12,5,2,4,50.0%,0,0,-,1,2,50.0%,0,2,2,6,2,1,0,0,1,0,0,9
12607,35,〇,クリストファー・オリビエ,C,28:22,44,21,24,87.5%,0,0,-,2,3,66.7%,7,14,21,4,5,1,1,0,1,0,0,62
9408,39,〇,中園 隆一郎,PF,23:24,15,6,14,42.9%,3,5,60.0%,0,0,-,1,3,4,3,0,1,1,1,0,0,0,16
12609,81,-,石川 尚樹,SG,11:31,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,111,48,79,60.8%,6,14,42.9%,9,13,69.2%,12,40,52,33,11,9,5,1,13,0,0,164
