id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,15:39,8,3,5,60.0%,2,2,100.0%,0,0,-,1,4,5,4,2,0,1,0,4,0,0,14
9213,2,-,坂本 裕基,SG,06:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
9215,7,-,塩塚 直人,SF,10:40,2,1,9,11.1%,0,5,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-5
9217,13,-,西片 翼,SF,06:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,0
9219,16,〇,鮫島 宗一郎,SF,18:53,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,2,1,0,0,0,0,0,0,3
9220,17,〇,田村 晋,PF,18:24,0,0,5,0.0%,0,1,0.0%,0,0,-,1,2,3,3,4,0,0,0,1,0,0,-3
9258,22,-,鳴海 亮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9222,30,-,村田 翔,SF,17:15,9,3,7,42.9%,3,6,50.0%,0,0,-,0,1,1,0,1,0,1,0,3,0,0,6
9223,32,〇,長谷川 武,PF,21:27,13,6,6,100.0%,0,0,-,1,2,50.0%,2,2,4,4,2,1,0,0,1,0,0,19
9435,34,〇,カイル・リチャードソン,PF,28:11,32,15,19,78.9%,0,0,-,2,2,100.0%,10,10,20,3,4,1,2,0,1,0,0,50
9434,36,-,ジョセフ・ヲルフィンガー,15:50,11,5,7,71.4%,0,1,0.0%,1,1,100.0%,2,9,11,2,2,0,1,0,0,0,0,21,
12658,49,-,飯田 鴻朗,PG,24:47,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,1,3,4,3,1,2,1,0,2,0,0,13
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,〇,小林 礼秧,PF,10:13,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
9225,91,-,佐藤 雄太郎,SF,04:53,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,94,40,79,50.6%,8,27,29.6%,6,7,85.7%,23,37,60,24,20,4,6,0,17,0,0,128
