id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8617,2,-,目 健人,SF,11:41,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
9246,3,〇,高橋 幸大,PG,21:53,15,5,11,45.5%,1,5,20.0%,4,5,80.0%,1,3,4,4,1,1,0,0,3,0,0,16
10837,4,-,柳下 力哉,SG,03:19,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
12610,6,-,イブラヒマ・トーマス,PF,20:00,18,7,11,63.6%,1,3,33.3%,3,5,60.0%,2,4,6,1,0,0,2,0,2,0,0,21
12611,7,-,太陽 ロバートソン,SG,06:19,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,5
9497,11,-,今井 宏樹,PG,21:21,2,1,4,25.0%,0,1,0.0%,0,0,-,1,6,7,5,2,1,0,1,1,0,0,10
12612,12,〇,シェイク・セイン,C,17:35,6,2,5,40.0%,0,0,-,2,2,100.0%,5,7,12,1,1,0,1,0,2,0,0,16
9247,21,-,師玉 祐一,SF,12:15,11,3,7,42.9%,3,7,42.9%,2,2,100.0%,0,2,2,0,0,1,0,0,2,0,0,10
9325,23,〇,佐々木 優希,SF,19:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,0
12614,25,-,フェラコーン・ホール,PF,19:06,9,4,10,40.0%,1,4,25.0%,0,0,-,1,5,6,1,2,1,2,0,1,0,0,11
8769,27,-,小林 大起,03:19,2,1,3,33.3%,0,0,-,0,2,0.0%,1,1,2,0,1,1,0,0,0,0,0,0,
9438,30,-,中島 卓也,SG,07:58,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,5
9242,31,〇,田中 良拓,SG,19:30,8,2,5,40.0%,1,3,33.3%,3,4,75.0%,2,1,3,0,0,2,0,0,3,0,0,9
12615,53,〇,森 黄州,SG,16:35,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,0,0,2,2,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,34,77,44.2%,11,35,31.4%,16,22,72.7%,15,37,52,16,11,9,5,1,24,0,0,117
