id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:55,11,4,9,44.4%,1,4,25.0%,2,2,100.0%,0,1,1,2,1,0,0,0,0,0,0,8
8617,2,-,目 健人,SF,05:40,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9246,3,〇,高橋 幸大,PG,32:23,17,6,16,37.5%,5,9,55.6%,0,0,-,1,7,8,5,2,0,0,0,3,0,0,18
10837,4,-,柳下 力哉,SG,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12623,5,-,ウェンデル・ルイス,11:55,6,3,6,50.0%,0,0,-,0,0,-,2,1,3,0,5,0,0,0,3,0,0,1,
9497,11,-,今井 宏樹,PG,04:49,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
12612,12,-,シェイク・セイン,C,20:10,3,1,1,100.0%,0,0,-,1,2,50.0%,3,8,11,0,0,0,0,0,1,0,0,13
12613,19,-,フォファナ ママドゥ,SF,00:49,0,0,0,-,0,0,-,0,2,0.0%,2,0,2,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,05:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,22:36,14,5,10,50.0%,4,7,57.1%,0,1,0.0%,1,2,3,0,2,0,1,1,4,0,0,10
12614,25,〇,フェラコーン・ホール,PF,27:01,11,3,7,42.9%,0,2,0.0%,5,6,83.3%,4,8,12,7,3,1,0,0,2,0,0,23
8769,27,-,小林 大起,03:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1,
9438,30,-,中島 卓也,SG,03:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9242,31,〇,田中 良拓,SG,19:57,10,3,11,27.3%,2,5,40.0%,2,2,100.0%,3,2,5,1,0,1,1,2,2,0,0,10
12615,53,-,森 黄州,SG,07:06,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,27,70,38.6%,12,34,35.3%,10,15,66.7%,18,36,54,15,17,2,2,3,19,0,0,84
