id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,13:00,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
8548,9,〇,長谷川 凌,PF,04:24,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,04:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,23:10,6,2,6,33.3%,2,6,33.3%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,7
9243,30,〇,佐野 隆司,SF,17:21,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,0,0,1,1,1,0,0,2,0,0,1
8708,33,-,宮田 諭,PG,25:09,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,2,5,7,4,2,1,0,0,3,0,0,12
10843,35,〇,ジャスティン・ヘラルド,PF/C,31:40,23,8,20,40.0%,0,3,0.0%,7,11,63.6%,7,6,13,2,3,2,1,1,2,0,0,22
12648,40,-,ジョーダン・フェイゾン,C,23:00,18,9,15,60.0%,0,0,-,0,2,0.0%,2,10,12,4,3,1,2,0,4,0,0,26
10891,41,-,小倉 渓,PF,10:50,8,3,5,60.0%,0,0,-,2,2,100.0%,1,2,3,1,0,0,0,1,1,0,0,10
12601,44,〇,丹野 合気,PG,23:29,11,4,9,44.4%,2,5,40.0%,1,3,33.3%,0,4,4,2,1,1,1,0,3,0,0,11
9365,51,〇,田口 暖,PG,23:27,7,3,9,33.3%,1,4,25.0%,0,0,-,1,0,1,2,3,3,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,84,32,80,40.0%,6,23,26.1%,14,22,63.6%,17,33,50,19,13,9,4,2,21,0,0,97
