id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,29:00,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,3,3,4,2,4,0,0,3,0,0,11
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,23:21,11,3,6,50.0%,3,4,75.0%,2,2,100.0%,0,4,4,2,2,1,1,0,1,0,0,14
9243,30,-,佐野 隆司,SF,04:05,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
8708,33,-,宮田 諭,PG,20:18,10,3,7,42.9%,0,2,0.0%,4,4,100.0%,2,4,6,4,1,0,0,0,4,0,0,15
10843,35,〇,ジャスティン・ヘラルド,PF/C,33:33,33,15,23,65.2%,0,1,0.0%,3,4,75.0%,6,6,12,1,2,2,1,0,2,0,0,38
12648,40,-,ジョーダン・フェイゾン,C,18:41,18,8,9,88.9%,1,2,50.0%,1,2,50.0%,0,3,3,3,1,0,1,0,3,0,0,22
10891,41,〇,小倉 渓,PF,17:45,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,4,0,1,0,0,3,0,0,14
12601,44,〇,丹野 合気,PG,29:03,22,8,17,47.1%,2,9,22.2%,4,5,80.0%,0,4,4,4,2,1,0,0,2,0,0,19
9365,51,〇,田口 暖,PG,24:14,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,9,2,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,113,45,75,60.0%,8,21,38.1%,15,19,78.9%,11,31,42,32,14,10,3,0,20,0,0,152
