id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,28:05,17,3,5,60.0%,0,1,0.0%,11,11,100.0%,3,9,12,5,1,0,1,0,3,6,0,32
8589,6,〇,比江島 慎,SG,26:17,8,4,8,50.0%,0,2,0.0%,0,1,0.0%,1,2,3,3,3,0,0,1,2,1,0,6
22395,7,-,長島 蓮,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8497,9,〇,遠藤 祐亮,PG/SG,27:57,7,2,9,22.2%,1,4,25.0%,2,4,50.0%,0,2,2,4,0,1,0,0,4,2,0,5
8726,10,-,竹内 公輔,PF/C,21:59,4,1,4,25.0%,0,0,-,2,4,50.0%,2,3,5,0,1,1,1,2,2,2,0,5
8499,13,〇,渡邉 裕規,PG,24:57,16,6,11,54.5%,4,7,57.1%,0,0,-,0,0,0,4,3,0,0,1,3,0,0,12
8529,18,-,鵤 誠司,PG,23:56,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,3,1,1,0,0,0,1,0,4
8496,21,-,橋本 晃佑,PF/C,05:09,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
8649,22,〇,ライアン・ロシター,PF/C,29:56,22,10,14,71.4%,1,1,100.0%,1,2,50.0%,1,8,9,8,1,1,2,1,1,4,0,36
8504,30,-,山崎 稜,SG,11:44,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,1,0,0,0,1
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,30,63,47.6%,7,22,31.8%,16,22,72.7%,11,25,36,28,11,5,4,6,16,16,0,106
