id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
14301,2,-,齋藤 拓実,PG,11:19,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,3,2,0,1,0,2,2,0,2
8467,3,〇,安藤 誓哉,PG,25:14,2,1,5,20.0%,0,3,0.0%,0,0,-,1,2,3,3,4,2,0,0,1,0,0,2
12577,6,-,馬場 雄大,SF,26:30,8,4,7,57.1%,0,3,0.0%,0,0,-,1,3,4,4,0,0,0,0,0,2,0,13
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,23:11,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,3,2,1,0,0,1,0,0,6
9032,13,〇,菊地 祥平,SF,05:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9033,15,〇,竹内 譲次,PF/C,24:22,3,1,3,33.3%,1,1,100.0%,0,0,-,2,5,7,0,0,0,1,0,0,1,0,9
9037,24,〇,田中 大貴,SG,28:41,6,2,7,28.6%,1,3,33.3%,1,4,25.0%,0,4,4,4,1,0,0,1,1,2,0,5
19956,32,-,シェーファー アヴィ 幸樹,C,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18397,51,-,ミルコ・ビエリツァ,PF,21:33,14,6,13,46.2%,2,3,66.7%,0,2,0.0%,0,2,2,0,2,3,0,1,2,4,1,8
12582,53,〇,アレックス・カーク,C,32:33,23,10,12,83.3%,0,1,0.0%,3,6,50.0%,3,3,6,1,3,2,0,0,2,7,3,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,62,26,53,49.1%,5,19,26.3%,5,14,35.7%,7,23,30,18,15,8,2,2,12,18,4,69
