id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,21:58,9,3,6,50.0%,3,4,75.0%,0,0,-,0,2,2,1,4,1,0,0,5,1,0,6
9310,5,〇,山下 泰弘,PG,30:00,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,1,0,1,2,0,1,0,0,2,1,0,8
9311,6,-,小林 大祐,SG,10:00,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3
9313,8,-,薦田 拓也,SF,06:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9328,10,-,波多野 和也,SF/PF,01:58,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
12634,11,〇,エリック・ジェイコブセン,PF/C,39:14,15,6,11,54.5%,0,0,-,3,5,60.0%,4,8,12,2,4,2,0,1,2,5,0,20
8654,13,-,津山 尚大,PG,07:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
19997,23,〇,マーカス・ブレイクリー,SF/PF,38:48,25,9,21,42.9%,1,5,20.0%,6,7,85.7%,2,9,11,6,1,6,0,1,3,6,0,34
9317,24,-,石谷 聡,PG,02:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8731,31,〇,城宝 匡史,SG,30:00,14,5,10,50.0%,4,8,50.0%,0,0,-,0,5,5,4,1,0,0,0,1,1,0,17
9319,41,-,加納 誠也,SF/PF,12:00,4,0,1,0.0%,0,1,0.0%,4,4,100.0%,0,1,1,0,1,0,0,0,2,3,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,27,60,45.0%,10,26,38.5%,15,18,83.3%,10,30,40,15,13,10,0,2,17,17,0,95
