id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,21:16,6,2,5,40.0%,2,5,40.0%,0,0,-,1,2,3,3,0,1,0,0,2,0,0,10
9311,6,〇,小林 大祐,SG,21:42,10,3,4,75.0%,2,2,100.0%,2,3,66.7%,0,1,1,4,0,1,0,0,1,0,0,14
9312,7,-,北向 由樹,PG,11:10,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,4
9313,8,〇,薦田 拓也,SF,20:41,17,8,9,88.9%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,19
9314,9,-,堤 啓士朗,PG,11:06,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,1,0,1,1,0,0,3
9443,11,〇,マシュー・アマニング,PF,28:41,25,12,19,63.2%,1,2,50.0%,0,1,0.0%,4,3,7,4,3,0,2,0,1,0,0,27
9315,21,〇,加納 督大,PG,24:36,6,2,8,25.0%,0,2,0.0%,2,4,50.0%,3,2,5,4,0,1,1,0,0,0,0,9
9316,22,-,ジョシュ ペッパーズ,PF,26:27,20,8,12,66.7%,1,4,25.0%,3,3,100.0%,2,6,8,3,4,4,0,0,3,0,0,27
9317,24,-,石谷 聡,PG,17:24,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,2,4,0,0,0,0,0,2
9319,41,-,加納 誠也,PF,15:37,6,2,3,66.7%,2,2,100.0%,0,0,-,1,4,5,2,0,0,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,103,42,73,57.5%,11,22,50.0%,8,13,61.5%,12,26,38,23,12,12,3,1,13,0,0,131
