id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,19:46,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,4,1,5,3,0,3,0,0,3,0,0,17
9311,6,〇,小林 大祐,SG,30:40,24,10,17,58.8%,3,6,50.0%,1,2,50.0%,3,0,3,4,1,1,0,0,1,0,0,23
9312,7,-,北向 由樹,PG,10:00,0,0,7,0.0%,0,6,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-6
9313,8,〇,薦田 拓也,SF,21:07,8,4,11,36.4%,0,1,0.0%,0,0,-,1,2,3,1,1,1,0,0,2,0,0,5
9314,9,-,堤 啓士朗,PG,11:42,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,2,0,2,0,0,0,0,0,4
9443,11,〇,マシュー・アマニング,PF,30:59,25,12,21,57.1%,0,2,0.0%,1,2,50.0%,2,6,8,1,0,2,5,0,0,0,0,31
9315,21,-,加納 督大,PG,15:37,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,2,0,0,2,0,0,2
9316,22,-,ジョシュ ペッパーズ,PF,22:09,21,9,18,50.0%,2,3,66.7%,1,3,33.3%,2,7,9,4,1,2,0,1,2,0,0,24
9317,24,-,石谷 聡,PG,20:14,0,0,0,-,0,0,-,0,0,-,1,2,3,1,2,2,0,0,1,0,0,4
9444,32,-,アイザイア・アームウッド,PF,05:00,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,5
9319,41,〇,加納 誠也,PF,12:46,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,90,39,81,48.1%,7,21,33.3%,5,11,45.5%,18,21,39,19,7,15,5,1,16,0,0,113
