id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,30:32,27,10,15,66.7%,0,0,-,7,8,87.5%,3,8,11,4,3,0,1,0,2,6,38
5100000074,1,-,ステッドモン・レモン,SF,20:11,18,5,12,41.7%,0,3,0.0%,8,12,66.7%,1,3,4,1,0,0,0,1,0,7,18
8518,6,-,大塚 勇人,PG,23:41,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,2,2,8,1,1,0,0,4,2,10
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,〇,重冨 友希,PG/SG,14:12,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,4,1,2,0,0,2,0,1
15832,11,〇,白戸 大聖,SG,37:50,8,3,12,25.0%,0,6,0.0%,2,2,100.0%,1,2,3,1,0,3,0,0,2,2,6
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,36:50,19,7,10,70.0%,1,2,50.0%,4,4,100.0%,1,12,13,5,1,0,1,0,3,2,33
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,05:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,29:17,16,7,12,58.3%,1,2,50.0%,1,1,100.0%,2,3,5,4,0,1,3,0,2,4,26
5100000076,88,-,重冨 周希,PG/SG,02:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,33,70,47.1%,3,20,15.0%,24,29,82.8%,11,30,41,28,7,7,5,1,16,23,131
