id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,14:23,8,4,9,44.4%,0,2,0.0%,0,0,-,1,4,5,1,1,0,0,0,1,0,7
30462,5,〇,磯野 寛晃,SG/SF,21:39,12,5,5,100.0%,2,2,100.0%,0,0,-,0,1,1,2,0,2,0,0,1,0,16
32989,8,-,LJ・ピーク,SF,21:50,32,11,14,78.6%,5,8,62.5%,5,5,100.0%,0,3,3,6,2,0,0,0,0,3,39
15750,12,〇,木田 貴明,SF,25:37,14,6,12,50.0%,2,4,50.0%,0,0,-,0,3,3,0,1,0,0,1,0,0,9
20036,14,-,本村 亮輔,SG,20:03,6,3,3,100.0%,0,0,-,0,0,-,0,2,2,4,0,3,0,0,0,0,15
5100000019,18,-,藤澤 尚之,PG,03:03,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,0,1,6
20037,24,-,佐々木 隆成,PG/SG,19:20,5,2,3,66.7%,0,0,-,1,1,100.0%,1,2,3,4,0,2,0,0,0,1,14
33038,25,〇,ジョーダン・ハミルトン,SF/PF,22:28,17,7,13,53.8%,2,7,28.6%,1,2,50.0%,2,5,7,5,4,0,0,0,1,1,18
30443,27,-,ウィタカ ケンタ,C/PF,06:49,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9348,30,〇,古野 拓巳,PG,17:37,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,3,4,2,0,0,2,1,3
18442,34,〇,ベンジャミン・ローソン,C/PF,27:11,8,4,8,50.0%,0,0,-,0,0,-,3,6,9,3,3,2,3,1,0,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,106,44,72,61.1%,11,25,44.0%,7,8,87.5%,10,32,42,29,15,12,3,2,5,10,151
