id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
5100000057,5,〇,デビン・オリバー,SF/PF,26:44,14,5,7,71.4%,0,0,-,4,6,66.7%,4,6,10,8,3,1,0,0,3,5,28
22401,6,-,岡田 泰希,PG/SG,19:32,14,5,8,62.5%,4,6,66.7%,0,1,0.0%,0,1,1,0,4,0,0,0,2,2,7
9268,8,-,月野 雅人,PG,15:24,6,2,4,50.0%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,2
51000114,10,-,寺澤 大夢,SF,13:29,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,1,3,4,2,2,0,0,0,2,1,-1
8840,12,-,寒竹 隼人,SF,11:48,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,1,0,0,0,0,0,0,6
9383,24,〇,ジャスティン・バーレル,C/PF,22:08,13,4,6,66.7%,0,1,0.0%,5,5,100.0%,0,5,5,5,2,2,2,0,3,6,26
8582,25,-,荒尾 岳,PF,04:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8528,30,〇,田中 成也,SG,23:07,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,2,1,2,0,0,2,0,5
5100000058,55,-,ジェロウム・メインセ,C/PF,26:36,11,4,7,57.1%,0,0,-,3,5,60.0%,1,5,6,3,0,0,3,0,5,5,18
15855,75,〇,神里 和,PG,22:08,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,1,2,3,0,0,3,0,3
8481,91,〇,片岡 大晴,SG,13:56,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,32,60,53.3%,16,34,47.1%,12,19,63.2%,6,24,30,25,16,8,5,0,24,19,104
