id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,PF,37:24,22,10,19,52.6%,2,7,28.6%,0,0,-,2,7,9,5,1,2,0,0,3,0,0,28
18450,7,-,曽我 嘉宏,SF,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18415,8,〇,田中 昌寛,SG,36:21,14,5,12,41.7%,3,5,60.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,7
18416,10,-,犬飼 啓介,PF,11:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,2,2,0,1,0,0,2
18417,12,〇,三浦 正和,PF,13:45,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,2,1,3,4,0,0,0,0,3,0,0,7
9234,16,〇,伊藤 良太,PG,33:53,11,3,11,27.3%,2,5,40.0%,3,4,75.0%,0,7,7,4,1,0,0,0,4,0,0,12
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,31:03,4,2,6,33.3%,0,2,0.0%,0,0,-,0,5,5,7,2,4,1,0,1,0,0,15
18456,44,〇,マイケル・アリソン,C,31:08,19,9,17,52.9%,0,0,-,1,4,25.0%,0,5,5,0,2,1,1,0,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,31,73,42.5%,7,22,31.8%,6,12,50.0%,8,26,34,20,8,9,4,0,19,0,0,86
