id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,34:22,10,3,9,33.3%,0,2,0.0%,4,6,66.7%,0,2,2,2,1,2,0,2,3,0,0,7
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,34:30,4,1,9,11.1%,0,5,0.0%,2,3,66.7%,1,3,4,2,1,0,0,0,0,0,0,0
9252,6,〇,金井 賢治,PF,20:17,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,1
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,08:54,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,3,0,0,0,0,0,0,0
15823,17,-,木村 嗣人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ウォルフィンガー,C,15:46,6,1,2,50.0%,0,0,-,4,6,66.7%,2,1,3,0,1,0,0,0,1,0,0,5
9325,23,-,佐々木 優希,SF,12:02,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,3,1,2,0,0,1,0,0,8
18412,25,-,田中 幸之介,PG,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
12607,31,〇,クリストファー・オリビエ,C,33:56,35,16,24,66.7%,0,0,-,3,6,50.0%,3,16,19,3,4,0,4,1,2,0,0,46
15754,43,〇,エルハジ・イブラヒマ・セック,PF,30:18,13,4,16,25.0%,3,8,37.5%,2,4,50.0%,2,12,14,0,2,0,2,0,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,75,28,67,41.8%,4,18,22.2%,15,25,60.0%,13,41,54,12,14,4,6,3,16,0,0,88
