id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8527,5,-,伊藤 大,SG,22:39,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,1
8518,6,〇,大塚 勇人,PG,22:13,7,3,7,42.9%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,4,2,0,7
8519,7,-,古閑 雅美,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,10,〇,杉本 慶,SG,16:26,7,1,4,25.0%,1,2,50.0%,4,5,80.0%,0,0,0,0,1,1,0,2,0,3,0,3
8521,11,〇,神津 祥平,SF,10:30,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,3,1,0,3
8522,15,-,シェリフ ソウ,PF,03:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8523,16,-,坂本 健,PF,11:39,4,2,3,66.7%,0,1,0.0%,0,2,0.0%,0,3,3,0,0,0,0,0,2,1,0,4
9045,20,-,河相 智志,SG,12:19,6,3,6,50.0%,0,3,0.0%,0,1,0.0%,0,1,1,1,0,0,0,0,1,1,0,4
8525,21,〇,ソロモン アラビ,C,30:22,17,7,12,58.3%,0,0,-,3,5,60.0%,3,9,12,2,1,1,2,2,1,5,0,26
9044,22,-,福澤 晃平,PG,29:02,15,5,14,35.7%,3,9,33.3%,2,3,66.7%,0,1,1,0,0,1,0,0,2,2,0,7
9043,25,-,ロドニー カーニー,SF,26:18,18,5,15,33.3%,2,7,28.6%,6,7,85.7%,2,10,12,0,0,0,3,1,0,3,0,22
8526,32,〇,武藤 修平,PF,15:12,5,2,6,33.3%,1,2,50.0%,0,0,-,2,1,3,0,1,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,30,73,41.1%,9,27,33.3%,15,23,65.2%,11,31,42,6,5,4,5,5,15,19,0,85
