id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,06:15,4,0,0,-,0,0,-,4,4,100.0%,0,0,0,1,1,1,0,0,0,0,0,5
9294,3,-,藤田 兼士朗,SF,13:58,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,0,1,0,0,0,1,0,0,0
9295,7,-,佐藤 大輔,SG,11:51,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,1,3,0,0,0,3,0,0,6
9418,9,-,ルーク・エヴァンス,PF,22:24,15,7,8,87.5%,1,1,100.0%,0,3,0.0%,1,5,6,1,1,0,1,0,3,0,0,18
9296,10,-,柳内 龍馬,SG,08:01,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
12625,12,〇,パトリック・サイモン,PF,25:29,12,4,5,80.0%,3,4,75.0%,1,1,100.0%,2,5,7,2,1,1,2,0,2,0,0,22
9298,17,〇,隅廣 英二,PG,16:16,17,7,9,77.8%,2,2,100.0%,1,2,50.0%,0,1,1,4,1,0,0,0,1,0,0,18
25266,24,〇,ジェーディー・ウェザースプーン,PF,32:07,17,7,10,70.0%,2,3,66.7%,1,3,33.3%,0,8,8,2,2,2,0,0,1,0,0,22
9304,26,〇,井林 宥輔,C,19:47,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,17:29,6,2,5,40.0%,0,0,-,2,2,100.0%,0,1,1,5,2,2,0,0,2,0,0,9
10856,56,-,川田 稜介,SF,04:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,1,0,0,0,0,3
15841,71,〇,東 宏輝,PG,22:06,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,88,34,52,65.4%,10,13,76.9%,10,17,58.8%,3,28,31,18,13,7,4,0,16,0,0,110
